中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,28 ms,315 Mbps,40345 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,36 ms,816 Mbps,104448 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,47 ms,296 Mbps,37888 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,129 ms,29 Mbps,3725 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,9 Mbps,1248 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,39 Mbps,5106 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,125 ms,47 Mbps,6036 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,42 Mbps,5456 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,134 ms,32 Mbps,4154 kB/s
150.230.213.175,443,152.70.108.200,JP,Tokyo,隧道,127 ms,175 Mbps,22425 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,136 ms,18 Mbps,2359 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,138 ms,40 Mbps,5228 kB/s
141.144.201.254,443,2606:f240:f00:eaf1:0:2ed9:b7bd:8df9,DE,Frankfurt,隧道,164 ms,171 Mbps,21913 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,177 ms,31 Mbps,4095 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,144 ms,140 Mbps,17920 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,43 Mbps,5554 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,175 ms,27 Mbps,3517 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,39 Mbps,5104 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,165 ms,34 Mbps,4463 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,174 ms,27 Mbps,3537 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,230 ms,51 Mbps,6530 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,28 Mbps,3632 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,155 ms,0 Mbps,55 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,0 ms,0 Mbps,87 kB/s
