中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.140.160,443,98.98.166.170,US,Frankfurt,隧道,89 ms,187 Mbps,23961 kB/s
138.2.188.110,443,2a0b:21c0:100a:1b5:0:81be:2b5c:cea0,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
158.101.207.114,443,2a0b:21c0:100a:1b4:0:659a:9976:b4d1,DE,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s
150.230.200.74,443,107.151.176.202,US,Los Angeles,隧道,177 ms,84 Mbps,10854 kB/s
141.147.32.163,443,98.98.156.26,DE,Frankfurt,隧道,197 ms,114 Mbps,14643 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,43 Mbps,5607 kB/s
143.47.186.40,443,2a0b:21c0:100a:1b7:0:b011:3610:f0de,DE,Frankfurt,隧道,88 ms,106 Mbps,13619 kB/s
141.148.236.118,443,2a0b:21c0:100a:1b3:0:183a:e857:8d3e,DE,Frankfurt,隧道,89 ms,256 Mbps,32870 kB/s
144.21.35.84,443,2606:f240:f00:2be4:0:cc98:3f09:2c47,US,Frankfurt,隧道,88 ms,255 Mbps,32665 kB/s
150.230.20.147,443,2a0b:21c0:1007:1c8:0:978f:4203:b78b,DE,Frankfurt,隧道,88 ms,149 Mbps,19148 kB/s
138.2.129.137,443,98.98.156.34,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
152.70.57.46,443,98.98.166.186,US,Frankfurt,隧道,254 ms,252 Mbps,32358 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,6 Mbps,864 kB/s
138.2.174.143,443,2a0b:21c0:1007:ca:0:b67e:d396:a9e5,DE,Frankfurt,隧道,90 ms,192 Mbps,24678 kB/s
138.2.161.223,443,98.98.166.194,US,Frankfurt,隧道,102 ms,230 Mbps,29491 kB/s
158.101.204.231,443,2606:f240:f00:83a7:0:5496:9617:f2a4,US,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s
138.2.129.242,443,2a0b:21c0:1007:1c9:0:7bdd:2f1d:3cb5,DE,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
141.147.88.170,443,2606:f240:f00:a683:0:5ba0:76da:cf46,US,Frankfurt,隧道,97 ms,231 Mbps,29593 kB/s
130.162.57.184,443,2606:f240:f00:5a42:0:d587:7f15:2d4,US,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s
141.148.225.100,443,2a0b:21c0:100a:1b3:0:9860:d6ea:edbf,DE,Frankfurt,隧道,121 ms,232 Mbps,29798 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,235 Mbps,30105 kB/s
143.47.180.100,443,2a0b:21c0:100a:1b6:0:3c95:b3a6:b3b4,DE,Frankfurt,隧道,94 ms,228 Mbps,29286 kB/s
130.162.36.10,443,2a0b:21c0:100a:1b6:0:863c:d43c:fc1e,DE,Frankfurt,隧道,154 ms,222 Mbps,28467 kB/s
129.159.30.140,443,2a0b:21c0:1007:1ca:0:89f0:23b9:fbd5,DE,Frankfurt,隧道,110 ms,215 Mbps,27545 kB/s
150.230.117.171,443,2606:f240:f00:6acf:0:adf3:245d:d72e,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
129.159.203.182,443,2606:f240:f00:5a42:0:565:6475:a7c6,US,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s
143.47.236.250,443,2a0b:21c0:1007:1c7:0:cc06:5677:67df,DE,Frankfurt,隧道,101 ms,204 Mbps,26214 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,50 Mbps,6457 kB/s
