中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,43 Mbps,5576 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,82 ms,50 Mbps,6524 kB/s
152.70.48.95,443,2606:f240:f00:a683:0:fe2f:4d1e:cf21,US,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,65 ms,45 Mbps,5760 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,17 ms,73 Mbps,9380 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,38 ms,56 Mbps,7225 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,69 Mbps,8930 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,29 Mbps,3741 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,6 ms,27 Mbps,3464 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,247 Mbps,31641 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,914 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,163 ms,5 Mbps,764 kB/s
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,96 ms,46 Mbps,5956 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,240 Mbps,30822 kB/s
152.70.183.16,443,2a0b:21c0:1007:1ca:0:1f1b:282f:14ec,DE,Frankfurt,隧道,98 ms,225 Mbps,28876 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,43 Mbps,5599 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5928 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,1 ms,34 Mbps,4442 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,165 Mbps,21196 kB/s
141.147.117.0,443,2a0b:21c0:100a:1b0:0:1f5a:bf37:73fb,DE,Frankfurt,隧道,91 ms,209 Mbps,26828 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,94 ms,44 Mbps,5653 kB/s
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,48 Mbps,6187 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,77 ms,252 Mbps,32256 kB/s
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,90 ms,197 Mbps,25292 kB/s
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,99 ms,143 Mbps,18329 kB/s
152.70.51.246,443,98.98.156.34,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
