中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,955 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,414 Mbps,53043 kB/s
129.146.46.164,443,129.146.46.164,US,Chicago,中转,98 ms,294 Mbps,37683 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,44 Mbps,5679 kB/s
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,42 Mbps,5404 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,42 Mbps,5392 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,37 Mbps,4763 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,36 Mbps,4642 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,48 Mbps,6220 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,44 Mbps,5730 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,39 Mbps,5028 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,36 Mbps,4660 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,0 Mbps,26 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,35 Mbps,4571 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,50 Mbps,6470 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,264 Mbps,33792 kB/s
