中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,920 Mbps,117760 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1336 Mbps,171008 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,37 Mbps,4748 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,358 Mbps,45875 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5686 kB/s
141.148.241.78,443,2606:f240:f00:5a42:0:26ef:c344:8875,DE,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5901 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,46 Mbps,5938 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4831 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4828 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,0 Mbps,50 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,32 Mbps,4193 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,42 Mbps,5437 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,38 Mbps,4899 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,239 ms,23 Mbps,3024 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,33 Mbps,4290 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,211 ms,102 Mbps,13107 kB/s
