中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,58 Mbps,7435 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,739 Mbps,94617 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,26 ms,760 Mbps,97382 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,359 Mbps,45977 kB/s
129.146.209.97,443,129.146.209.97,US,Phoenix,中转,54 ms,416 Mbps,53248 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,41 Mbps,5339 kB/s
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,121 ms,164 Mbps,21094 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,48 Mbps,6217 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,45 Mbps,5792 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,43 Mbps,5504 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,43 Mbps,5614 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,142 ms,42 Mbps,5475 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,160 ms,103 Mbps,13209 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,37 Mbps,4838 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,35 Mbps,4527 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,33 Mbps,4312 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,33 Mbps,4320 kB/s
158.180.71.217,443,128.14.110.204,SG,Singapore,隧道,212 ms,35 Mbps,4546 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,341 ms,0 Mbps,11 kB/s
