中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,832 Mbps,106496 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,456 Mbps,58470 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,49 ms,416 Mbps,53248 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,53 ms,436 Mbps,55808 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,47 Mbps,6041 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,326 Mbps,41779 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,0 Mbps,95 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,43 Mbps,5613 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,215 Mbps,27545 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,43 Mbps,5618 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,137 ms,139 Mbps,17817 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,45 Mbps,5761 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,43 Mbps,5567 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,43 Mbps,5536 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,37 Mbps,4845 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,84 Mbps,10854 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,39 Mbps,5097 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,41 Mbps,5275 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,165 ms,0 Mbps,1 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,346 ms,0 Mbps,19 kB/s
