中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,368 Mbps,47104 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,170 Mbps,21811 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,316 Mbps,40550 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,123 Mbps,15769 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,47 Mbps,6023 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6045 kB/s
144.24.200.164,443,144.24.200.164,FR,Milan,中转,89 ms,45 Mbps,5814 kB/s
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Zurich,隧道,93 ms,124 Mbps,15872 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,44 Mbps,5673 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,0 Mbps,90 kB/s
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,167 ms,32 Mbps,4199 kB/s
168.138.46.67,443,168.138.46.67,JP,Tokyo,中转,172 ms,37 Mbps,4843 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,36 Mbps,4707 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,17 Mbps,2256 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,35 Mbps,4594 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,38 Mbps,4893 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,218 ms,0 Mbps,11 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,5 Mbps,701 kB/s
