中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,888 Mbps,113664 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,287 Mbps,36761 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,67 ms,250 Mbps,32051 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,42 Mbps,5450 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,49 Mbps,6386 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,51 Mbps,6579 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,164 Mbps,20992 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,48 Mbps,6264 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,42 Mbps,5449 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,33 Mbps,4242 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,44 Mbps,5739 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,42 Mbps,5470 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,40 Mbps,5172 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,28 Mbps,3677 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:41ae:85b1:b72f,SG,Singapore,隧道,206 ms,75 Mbps,9701 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,35 Mbps,4583 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,300 ms,0 Mbps,24 kB/s
