中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,911 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,80 Mbps,10240 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,458 Mbps,58675 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,320 Mbps,40960 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,276 Mbps,35430 kB/s
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,96 ms,195 Mbps,24985 kB/s
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,95 ms,196 Mbps,25088 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,45 Mbps,5819 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,41 Mbps,5300 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,38 Mbps,4906 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5654 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,40 Mbps,5215 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,33 Mbps,4246 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,32 Mbps,4209 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,39 Mbps,4996 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,34 Mbps,4358 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,2 Mbps,299 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,London,隧道,221 ms,32 Mbps,4126 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,198 ms,3 Mbps,471 kB/s
