中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,62 Mbps,7953 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,44 Mbps,5668 kB/s
158.101.212.127,443,158.101.212.127,NL,Amsterdam,中转,96 ms,184 Mbps,23654 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,139 ms,48 Mbps,6197 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,142 ms,47 Mbps,6122 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,144 ms,47 Mbps,6064 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,47 Mbps,6089 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,146 ms,44 Mbps,5707 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,44 Mbps,5728 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,44 Mbps,5703 kB/s
132.145.116.185,443,131.186.42.189,JP,Tokyo,隧道,142 ms,133 Mbps,17100 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,31 Mbps,4036 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,42 Mbps,5440 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,71 Mbps,9150 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,40 Mbps,5129 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,31 Mbps,3998 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,191 ms,37 Mbps,4827 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,36 Mbps,4676 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,191 ms,35 Mbps,4489 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,198 ms,41 Mbps,5313 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,82 Mbps,10547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,35 Mbps,4598 kB/s
152.67.125.161,443,152.67.125.161,AU,Perth,中转,199 ms,32 Mbps,4117 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,252 ms,37 Mbps,4855 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,260 ms,43 Mbps,5565 kB/s
