中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,3 Mbps,499 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,294 Mbps,37683 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,43 Mbps,5518 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,41 Mbps,5338 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,80 ms,42 Mbps,5502 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,287 Mbps,36761 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6046 kB/s
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,91 ms,214 Mbps,27443 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,45 Mbps,5768 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,43 Mbps,5599 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,46 Mbps,5892 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,38 Mbps,4927 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5213 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,170 ms,42 Mbps,5428 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5380 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,180 ms,37 Mbps,4832 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,166 ms,52 Mbps,6716 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,174 ms,38 Mbps,4905 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,164 ms,40 Mbps,5133 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,199 ms,35 Mbps,4574 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,194 ms,2 Mbps,354 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,36 Mbps,4629 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,212 ms,33 Mbps,4343 kB/s
8.222.129.215,443,47.84.40.188,SG,Singapore,隧道,230 ms,64 Mbps,8258 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,219 ms,72 Mbps,9341 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,208 ms,34 Mbps,4463 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,40 Mbps,5150 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,223 ms,34 Mbps,4463 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,27 Mbps,3458 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,252 ms,54 Mbps,7025 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,267 ms,44 Mbps,5639 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,216 ms,0 Mbps,74 kB/s
