中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,89 Mbps,11468 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,52 ms,41 Mbps,5254 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,88 ms,412 Mbps,52736 kB/s
132.145.246.210,443,2606:f240:f00:a683:0:be05:b044:5e66,US,Frankfurt,隧道,128 ms,244 Mbps,31232 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,45 Mbps,5815 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,78 Mbps,10035 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,18 ms,380 Mbps,48742 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,6 Mbps,774 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,316 Mbps,40448 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,11 Mbps,1512 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,52 ms,44 Mbps,5756 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,43 Mbps,5608 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,56 ms,45 Mbps,5786 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,28 ms,68 Mbps,8731 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,34 Mbps,4402 kB/s
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,112 ms,112 Mbps,14438 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,259 Mbps,33177 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,21 Mbps,2748 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,53 ms,30 Mbps,3844 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,47 Mbps,6089 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,206 ms,109 Mbps,14028 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,219 ms,119 Mbps,15257 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,77 Mbps,9960 kB/s
141.147.69.55,443,2a0b:21c0:1007:c9:0:f0da:9aa8:2c6f,DE,Frankfurt,隧道,120 ms,199 Mbps,25497 kB/s
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,115 ms,199 Mbps,25497 kB/s
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,120 ms,136 Mbps,17510 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,80 Mbps,10240 kB/s
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,241 ms,62 Mbps,7999 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,138 Mbps,17715 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,40 ms,54 Mbps,7010 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::20b:88,KR,Seoul,隧道,231 ms,31 Mbps,4080 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,92 Mbps,11878 kB/s
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,224 ms,75 Mbps,9657 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,46 ms,473 Mbps,60620 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,121 ms,124 Mbps,15872 kB/s
130.162.42.91,443,2a0b:21c0:1007:1cb:0:41b8:2ff7:7615,DE,Frankfurt,隧道,107 ms,190 Mbps,24371 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,128 ms,45 Mbps,5854 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,35 Mbps,4535 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,111 ms,44 Mbps,5667 kB/s
141.147.15.254,443,2a0b:21c0:1007:1c8:0:317e:275b:6638,DE,Frankfurt,隧道,109 ms,192 Mbps,24678 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,231 ms,75 Mbps,9603 kB/s
132.226.210.157,443,2606:f240:f00:6acf:0:cf4:a8a9:7439,US,Frankfurt,隧道,115 ms,220 Mbps,28160 kB/s
8.219.176.148,443,8.222.210.246,SG,Singapore,隧道,247 ms,65 Mbps,8392 kB/s
8.219.170.78,443,47.245.84.175,SG,Singapore,隧道,232 ms,70 Mbps,8992 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,48 Mbps,6159 kB/s
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,229 ms,26 Mbps,3416 kB/s
193.123.33.175,443,2a0b:21c0:100a:1b2:0:f128:a286:d696,DE,Frankfurt,隧道,115 ms,180 Mbps,23040 kB/s
193.123.189.176,443,2a0b:21c0:1007:1c9:0:ce01:ed3f:1b10,DE,Frankfurt,隧道,119 ms,197 Mbps,25292 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,64 Mbps,8211 kB/s
8.219.195.35,443,47.245.84.175,SG,Singapore,隧道,235 ms,59 Mbps,7652 kB/s
144.24.179.213,443,2a0b:21c0:1007:1ca:0:2f38:1695:7323,DE,Frankfurt,隧道,116 ms,171 Mbps,21913 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,264 ms,92 Mbps,11776 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,104 Mbps,13414 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,241 ms,13 Mbps,1754 kB/s
8.219.127.68,443,8.222.222.65,SG,Singapore,隧道,245 ms,74 Mbps,9527 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,18 ms,364 Mbps,46694 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,223 ms,4 Mbps,514 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,242 ms,32 Mbps,4198 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,195 ms,76 Mbps,9736 kB/s
130.162.133.50,443,2602:ffe4:407:20da:0:d60a:cf31:c943,SG,Singapore,隧道,285 ms,50 Mbps,6402 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,23 Mbps,3056 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,234 ms,79 Mbps,10137 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,46 Mbps,5907 kB/s
141.148.226.100,443,2a0b:21c0:100a:1fa:0:773e:25f1:7990,DE,Frankfurt,隧道,126 ms,227 Mbps,29081 kB/s
8.213.237.199,443,8.213.237.199,TH,Singapore,中转,231 ms,59 Mbps,7649 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,172 ms,96 Mbps,12390 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,208 ms,40 Mbps,5233 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,285 ms,40 Mbps,5241 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,209 ms,86 Mbps,11059 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,278 ms,96 Mbps,12288 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,79 Mbps,10137 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,222 ms,38 Mbps,4918 kB/s
8.219.193.80,443,8.222.210.246,SG,Singapore,隧道,270 ms,72 Mbps,9301 kB/s
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,241 ms,67 Mbps,8693 kB/s
8.219.162.70,443,8.219.142.198,SG,Singapore,隧道,231 ms,61 Mbps,7830 kB/s
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,253 ms,64 Mbps,8253 kB/s
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,228 ms,61 Mbps,7931 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,62 Mbps,8047 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,291 ms,35 Mbps,4563 kB/s
8.219.77.189,443,47.236.1.53,SG,Singapore,隧道,241 ms,65 Mbps,8407 kB/s
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,239 ms,58 Mbps,7526 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,204 ms,73 Mbps,9462 kB/s
8.222.246.18,443,47.236.58.234,SG,Singapore,隧道,261 ms,60 Mbps,7788 kB/s
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,235 ms,61 Mbps,7845 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,34 Mbps,4448 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,238 ms,67 Mbps,8690 kB/s
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,230 ms,76 Mbps,9747 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,40 Mbps,5121 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,225 ms,26 Mbps,3362 kB/s
8.219.241.244,443,47.236.58.234,SG,Singapore,隧道,230 ms,47 Mbps,6083 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,247 ms,7 Mbps,939 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,249 ms,60 Mbps,7713 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,54 Mbps,6920 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,46 ms,0 Mbps,16 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,160 ms,135 Mbps,17305 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,51 ms,600 Mbps,76800 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,41 Mbps,5361 kB/s
