中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,441 Mbps,56524 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,228 Mbps,29184 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,40 Mbps,5145 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,43 Mbps,5611 kB/s
141.147.117.4,443,2606:f240:f00:5a42:0:ed74:179f:b2c9,DE,Frankfurt,隧道,108 ms,183 Mbps,23449 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,37 Mbps,4840 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,38 Mbps,4981 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,29 Mbps,3821 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,46 Mbps,5925 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,190 ms,127 Mbps,16281 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,1 Mbps,153 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,40 Mbps,5158 kB/s
129.146.209.97,443,129.146.209.97,US,London,中转,48 ms,6 Mbps,838 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,39 Mbps,5070 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,216 ms,44 Mbps,5754 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,73 ms,0 Mbps,79 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,60 Mbps,7687 kB/s
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Singapore,隧道,228 ms,44 Mbps,5641 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,36 Mbps,4678 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,33 Mbps,4306 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,91 Mbps,11673 kB/s
