中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1056 Mbps,135168 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1128 Mbps,144384 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,48 Mbps,6159 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,387 Mbps,49561 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,312 Mbps,40038 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,242 Mbps,31027 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,49 Mbps,6399 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,49 Mbps,6305 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,36 Mbps,4643 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,47 Mbps,6123 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,44 Mbps,5658 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,145 ms,3 Mbps,450 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,44 Mbps,5675 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,167 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,39 Mbps,5083 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,5 Mbps,733 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,35 Mbps,4553 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,24 Mbps,3199 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,32 Mbps,4194 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,0 Mbps,35 kB/s
