中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,215 Mbps,27545 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,268 Mbps,34406 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,21 ms,1 Mbps,209 kB/s
192.9.249.184,443,192.9.249.184,US,San Jose,中转,71 ms,273 Mbps,35020 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,24 Mbps,3169 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,58 Mbps,7426 kB/s
130.162.212.84,443,98.98.156.14,DE,Frankfurt,隧道,92 ms,142 Mbps,18227 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,49 ms,64 Mbps,8246 kB/s
143.47.236.12,443,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,96 ms,126 Mbps,16179 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,61 Mbps,7927 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,7 Mbps,959 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,37 ms,1256 Mbps,160768 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,60 ms,68 Mbps,8777 kB/s
143.47.188.53,443,163.123.193.9,DE,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,138 ms,258 Mbps,33075 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,58 ms,384 Mbps,49152 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,98 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,341 Mbps,43724 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5918 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,41 Mbps,5320 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,54 ms,46 Mbps,5890 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,88 Mbps,11366 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,100 ms,45 Mbps,5778 kB/s
138.2.164.177,443,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,96 ms,180 Mbps,23040 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,194 ms,76 Mbps,9751 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,58 ms,45 Mbps,5861 kB/s
141.144.196.29,443,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
