中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1184 Mbps,151552 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,86 Mbps,11059 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,1008 Mbps,129024 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,419 Mbps,53657 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,40 Mbps,5194 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,40 Mbps,5196 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:9bbe:e3c2:8d6,DE,Frankfurt,隧道,109 ms,209 Mbps,26828 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,49 Mbps,6283 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,47 Mbps,6086 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,9 Mbps,1185 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,169 ms,102 Mbps,13107 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,40 Mbps,5165 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,0 Mbps,49 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,39 Mbps,5084 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,42 Mbps,5402 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:8302:28ed:7058,SG,Singapore,隧道,223 ms,70 Mbps,9012 kB/s
146.56.176.143,443,2602:ffe4:407:20d9:0:e30d:864:1e40,SG,Singapore,隧道,255 ms,48 Mbps,6207 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,349 ms,0 Mbps,9 kB/s
