中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.244.121,443,2a0b:21c0:100a:1b4:0:b16d:3c6e:1468,DE,Frankfurt,隧道,125 ms,95 Mbps,12185 kB/s
138.2.142.29,443,2a0b:21c0:100a:1b1:0:1769:1caf:702,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,16 ms,324 Mbps,41574 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,18 ms,8 Mbps,1109 kB/s
141.147.0.207,443,2a0b:21c0:1007:1c9:0:d0e9:e66e:739e,DE,Frankfurt,隧道,111 ms,124 Mbps,15974 kB/s
152.70.58.87,443,2606:f240:f00:2be4:0:79cb:4cdd:ee8b,US,Frankfurt,隧道,109 ms,162 Mbps,20787 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,210 Mbps,26931 kB/s
158.180.83.24,443,2602:ffe4:407:20da:0:173b:562e:f871,SG,Singapore,隧道,219 ms,69 Mbps,8880 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,317 Mbps,40652 kB/s
144.24.180.180,443,2a0b:21c0:1007:1ca:0:8525:fc13:3dff,DE,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s
132.145.249.137,443,2a0b:21c0:1007:1c7:0:c849:ead7:6805,DE,Frankfurt,隧道,120 ms,178 Mbps,22835 kB/s
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,213 ms,67 Mbps,8654 kB/s
144.24.185.130,443,2a0b:21c0:100a:1b5:0:4f75:452:1362,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
158.101.211.202,443,2a0b:21c0:1007:1c7:0:cdc:198:af2b,DE,Frankfurt,隧道,118 ms,146 Mbps,18739 kB/s
144.24.191.10,443,2a0b:21c0:100a:1b4:0:8da8:1ee4:3dc6,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
129.158.42.53,443,2604:980:1003:ec:0:8380:1b20:5178,US,Ashburn,隧道,50 ms,480 Mbps,61440 kB/s
144.21.36.18,443,98.98.156.22,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,113 ms,417 Mbps,53452 kB/s
143.47.189.94,443,2a0b:21c0:100a:1f9:0:5e69:eba:45,DE,Frankfurt,隧道,108 ms,118 Mbps,15155 kB/s
143.47.186.230,443,2606:f240:f00:2be4:0:f103:defb:671f,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
141.147.105.36,443,98.98.156.6,DE,Frankfurt,隧道,112 ms,188 Mbps,24064 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,100 Mbps,12800 kB/s
146.56.105.186,443,158.180.84.95,KR,Seoul,隧道,174 ms,104 Mbps,13414 kB/s
143.47.186.215,443,2a0b:21c0:100a:1fa:0:185f:f56d:33a8,DE,Frankfurt,隧道,108 ms,182 Mbps,23347 kB/s
