中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.22,443,192.18.134.22,US,San Jose,中转,87 ms,390 Mbps,49971 kB/s
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,104 ms,187 Mbps,23961 kB/s
141.147.46.205,443,2a0b:21c0:1007:1c9:0:7f2d:4594:9808,DE,Frankfurt,隧道,104 ms,102 Mbps,13107 kB/s
193.123.179.73,443,2606:f240:f00:83a7:0:974a:70cc:7a56,US,Frankfurt,隧道,104 ms,184 Mbps,23654 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,18 ms,313 Mbps,40140 kB/s
152.70.42.207,443,2a0b:21c0:1007:1cb:0:c63d:a8e4:e03c,DE,Frankfurt,隧道,105 ms,179 Mbps,22937 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,356 Mbps,45670 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,50 ms,415 Mbps,53145 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,49 Mbps,6330 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,13 ms,98 Mbps,12595 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,7 Mbps,958 kB/s
130.162.236.195,443,2a0b:21c0:100a:1b1:0:3ba3:2142:5cab,DE,Frankfurt,隧道,104 ms,187 Mbps,23961 kB/s
130.162.166.81,443,2a0b:21c0:100a:1b6:0:2cbe:e20:d0d1,DE,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
158.101.208.228,443,2a0b:21c0:1007:ca:0:5332:c7dc:16c9,DE,Frankfurt,隧道,105 ms,137 Mbps,17612 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,49 ms,48 Mbps,6246 kB/s
143.47.244.114,443,2a0b:21c0:100a:1b2:0:9c02:f649:e04c,DE,Frankfurt,隧道,107 ms,98 Mbps,12595 kB/s
129.159.223.200,443,163.123.193.6,DE,Frankfurt,隧道,104 ms,176 Mbps,22630 kB/s
140.238.122.153,443,2a0b:21c0:100a:1b0:0:9096:f0d0:cada,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,111 ms,65 Mbps,8423 kB/s
152.70.28.253,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,207 Mbps,26521 kB/s
152.70.51.11,443,163.123.193.8,DE,Frankfurt,隧道,104 ms,208 Mbps,26726 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,83 Mbps,10649 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,120 ms,49 Mbps,6276 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,157 ms,46 Mbps,5954 kB/s
141.147.119.22,443,163.123.193.23,DE,Frankfurt,隧道,113 ms,112 Mbps,14336 kB/s
