中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,9 ms,63 Mbps,8176 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,968 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,308 Mbps,39424 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,363 Mbps,46489 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,48 Mbps,6258 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6108 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5951 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,41 Mbps,5355 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,191 ms,39 Mbps,5037 kB/s
150.230.218.80,443,131.186.47.249,JP,Tokyo,隧道,163 ms,108 Mbps,13824 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,167 ms,60 Mbps,7789 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,41 Mbps,5272 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,36 Mbps,4729 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,40 Mbps,5154 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5131 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,33 Mbps,4333 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,45 Mbps,5808 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,204 ms,35 Mbps,4489 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,205 ms,34 Mbps,4363 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,36 Mbps,4628 kB/s
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,227 ms,32 Mbps,4160 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,221 ms,70 Mbps,9081 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,236 ms,32 Mbps,4187 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,233 ms,35 Mbps,4485 kB/s
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,231 ms,39 Mbps,5013 kB/s
168.138.185.234,443,168.138.185.234,,colo.txt:Singapore,中转,0 ms,58 Mbps,7440 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,12 Mbps,1578 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,27 Mbps,3533 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,286 ms,45 Mbps,5878 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,38 Mbps,4921 kB/s
