中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,856 Mbps,109568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,280 Mbps,35942 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,55 Mbps,7165 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,6 Mbps,857 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,40 Mbps,5130 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5577 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,41 Mbps,5343 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,137 ms,39 Mbps,5050 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,38 Mbps,4933 kB/s
152.70.56.11,443,2606:f240:f00:6acf:0:13fa:d5e1:5e71,US,Frankfurt,隧道,146 ms,96 Mbps,12390 kB/s
140.238.173.181,443,140.238.173.181,CH,Zurich,中转,155 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,37 Mbps,4740 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,45 Mbps,5780 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,40 Mbps,5144 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,41 Mbps,5340 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,169 ms,11 Mbps,1508 kB/s
