中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,551 Mbps,70553 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,332 Mbps,42598 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,35 ms,1 Mbps,183 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,45 Mbps,5881 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,105 ms,48 Mbps,6216 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,43 Mbps,5575 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,132 ms,40 Mbps,5227 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,45 Mbps,5772 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,138 ms,40 Mbps,5192 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,43 Mbps,5539 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,43 Mbps,5511 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,159 ms,41 Mbps,5339 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,143 ms,42 Mbps,5441 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,138 ms,41 Mbps,5360 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,181 ms,38 Mbps,4886 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,40 Mbps,5225 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,167 ms,94 Mbps,12083 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,32 Mbps,4160 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,167 ms,43 Mbps,5585 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,178 ms,43 Mbps,5507 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,44 Mbps,5706 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,46 Mbps,5933 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,210 ms,50 Mbps,6445 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,204 ms,75 Mbps,9635 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,252 ms,54 Mbps,7001 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,181 ms,0 Mbps,3 kB/s
