中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.203.228,443,163.123.193.7,DE,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
144.24.172.2,443,2a0b:21c0:1007:1c8:0:49ec:4afe:f3a5,DE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
141.147.72.111,443,2a0b:21c0:100a:1b4:0:bfc7:1fe2:3a2,DE,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s
143.47.248.80,443,2a0b:21c0:100a:1f9:0:7d89:e80e:d6b6,DE,Frankfurt,隧道,95 ms,194 Mbps,24883 kB/s
141.148.235.109,443,2a0b:21c0:100a:1b2:0:4016:62a7:a83b,DE,Frankfurt,隧道,88 ms,136 Mbps,17408 kB/s
141.148.19.93,443,2604:980:1003:ed:0:7283:a773:4f23,US,Ashburn,隧道,60 ms,560 Mbps,71782 kB/s
138.2.182.69,443,2606:f240:f00:a683:0:7f7c:5eec:ecaf,US,Frankfurt,隧道,93 ms,236 Mbps,30310 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,47 Mbps,6073 kB/s
130.162.63.196,443,2a0b:21c0:1007:1c8:0:a691:2c8d:89a9,DE,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s
130.162.181.231,443,2a0b:21c0:100a:1b2:0:2ac0:37f8:5a28,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
132.226.198.25,443,98.98.166.58,US,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s
141.148.76.54,443,2604:980:1003:ee:0:f99d:2725:6102,US,Ashburn,隧道,49 ms,621 Mbps,79564 kB/s
144.21.32.255,443,2a0b:21c0:100a:1b7:0:aa89:3889:9b6,DE,Frankfurt,隧道,88 ms,139 Mbps,17817 kB/s
152.70.63.148,443,2a0b:21c0:1007:cb:0:85f2:4ca2:20c0,DE,Frankfurt,隧道,100 ms,245 Mbps,31436 kB/s
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
143.47.116.219,443,2604:980:1003:ec:0:800d:fbe:f5ff,US,Ashburn,隧道,67 ms,624 Mbps,79974 kB/s
143.47.191.85,443,2a0b:21c0:100a:1fa:0:1d58:5f82:5d1b,DE,Frankfurt,隧道,88 ms,140 Mbps,18022 kB/s
143.47.181.15,443,2a0b:21c0:100a:1b5:0:9715:abf2:cd66,DE,Frankfurt,隧道,87 ms,237 Mbps,30412 kB/s
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
144.24.64.79,443,158.179.193.32,KR,Seoul,隧道,179 ms,90 Mbps,11571 kB/s
141.147.118.217,443,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,91 ms,121 Mbps,15564 kB/s
152.70.56.43,443,2a0b:21c0:100a:1f9:0:bd8a:dc43:21cb,DE,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s
193.123.176.171,443,2606:f240:f00:2be4:0:5f81:e33e:f3c3,US,Frankfurt,隧道,193 ms,216 Mbps,27750 kB/s
141.147.48.49,443,2a0b:21c0:100a:1f9:0:9165:4eab:9f42,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
130.162.169.197,443,2a0b:21c0:100a:1b7:0:ea53:ed9c:221c,DE,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s
130.162.32.48,443,2606:f240:f00:6acf:0:3d57:1651:7b60,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
141.148.226.186,443,2a0b:21c0:1007:1c8:0:8b2d:f71e:2696,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
141.148.240.133,443,98.98.156.10,DE,Frankfurt,隧道,97 ms,219 Mbps,28057 kB/s
144.21.39.165,443,2a0b:21c0:1007:1cb:0:e134:c:832c,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
141.148.236.100,443,2a0b:21c0:100a:1f9:0:26c4:cbc6:657a,DE,Frankfurt,隧道,87 ms,116 Mbps,14848 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:7e,US,San Jose,隧道,73 ms,160 Mbps,20582 kB/s
152.70.57.16,443,2606:f240:f00:46c4:0:a9d:ee9a:1379,US,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s
130.162.39.105,443,2606:f240:f00:5a42:0:dec2:6b8a:434a,US,Frankfurt,隧道,89 ms,153 Mbps,19660 kB/s
132.145.250.163,443,2606:f240:f00:2be4:0:8269:79e3:a03e,US,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s
193.123.57.213,443,2606:f240:f00:dd8d:0:ac1b:57a3:8d74,US,Frankfurt,隧道,98 ms,246 Mbps,31539 kB/s
144.21.58.145,443,2a0b:21c0:1007:ca:0:bd78:89a8:3798,DE,Frankfurt,隧道,92 ms,229 Mbps,29388 kB/s
141.148.236.118,443,98.98.166.178,US,Frankfurt,隧道,232 ms,244 Mbps,31232 kB/s
152.67.155.146,443,2a0b:21c0:100a:1b6:0:53a1:2254:96ee,DE,Frankfurt,隧道,96 ms,205 Mbps,26316 kB/s
