中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,978 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,8 Mbps,1042 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,316 Mbps,40448 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,235 Mbps,30105 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,329 Mbps,42188 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5474 kB/s
204.216.216.148,443,204.216.216.148,IT,Milan,中转,102 ms,208 Mbps,26624 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,48 Mbps,6242 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,49 Mbps,6293 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,144 Mbps,18432 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,43 Mbps,5593 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,162 ms,42 Mbps,5472 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,43 Mbps,5591 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,42 Mbps,5432 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,37 Mbps,4830 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,35 Mbps,4544 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,3 Mbps,455 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,31 Mbps,4075 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,32 Mbps,4117 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,0 Mbps,53 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,87 Mbps,11161 kB/s
