中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,327 Mbps,41881 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,816 Mbps,104448 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,951 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,45 Mbps,5876 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,47 Mbps,6028 kB/s
155.248.170.249,443,155.248.163.15,JP,Tokyo,隧道,109 ms,112 Mbps,14438 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,112 ms,51 Mbps,6559 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,48 Mbps,6231 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,47 Mbps,6064 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,114 ms,33 Mbps,4338 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,142 ms,45 Mbps,5875 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,133 ms,49 Mbps,6336 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,132 ms,47 Mbps,6094 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,46 Mbps,5889 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,125 ms,217 Mbps,27852 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,45 Mbps,5824 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,157 ms,46 Mbps,5952 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,157 ms,45 Mbps,5792 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,149 ms,135 Mbps,17305 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,46 Mbps,5954 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,165 ms,44 Mbps,5695 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,37 Mbps,4805 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,45 Mbps,5871 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,173 ms,40 Mbps,5218 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,177 ms,12 Mbps,1615 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,42 Mbps,5388 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,213 ms,69 Mbps,8864 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,249 ms,47 Mbps,6084 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,158 ms,0 Mbps,23 kB/s
