中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,965 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,362 Mbps,46387 kB/s
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,50 Mbps,6429 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,47 Mbps,6142 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5876 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5259 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,41 Mbps,5336 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,40 Mbps,5240 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,37 Mbps,4742 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,31 Mbps,4050 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,35 Mbps,4595 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,203 ms,88 Mbps,11366 kB/s
129.146.209.97,443,129.146.209.97,US,Amsterdam,中转,63 ms,93 Mbps,11980 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,34 Mbps,4421 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,50 Mbps,6489 kB/s
