中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,848 Mbps,108544 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,514 Mbps,65843 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,5 Mbps,733 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,44 Mbps,5639 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,39 Mbps,5059 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,41 Mbps,5344 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,41 Mbps,5348 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,33 Mbps,4257 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,37 Mbps,4833 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,37 Mbps,4746 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,40 Mbps,5177 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,37 Mbps,4848 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,0 Mbps,34 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,15 Mbps,2021 kB/s
