中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,53 ms,335 Mbps,42905 kB/s
141.144.239.62,443,98.98.166.198,US,Frankfurt,隧道,110 ms,130 Mbps,16691 kB/s
144.21.38.32,443,98.98.156.6,DE,Frankfurt,隧道,117 ms,159 Mbps,20377 kB/s
141.147.82.99,443,2606:f240:f00:6acf:0:d721:2ccd:2547,US,Frankfurt,隧道,106 ms,196 Mbps,25190 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,53 ms,322 Mbps,41267 kB/s
141.147.101.223,443,163.123.193.9,DE,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s
141.147.26.187,443,98.98.156.6,DE,Frankfurt,隧道,149 ms,97 Mbps,12492 kB/s
129.159.220.11,443,98.98.156.22,DE,Frankfurt,隧道,115 ms,160 Mbps,20582 kB/s
141.147.90.108,443,2606:f240:f00:dd8d:0:2f49:ac5a:3682,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
158.101.201.46,443,2a0b:21c0:100a:1b6:0:6c73:289b:52,DE,Frankfurt,隧道,108 ms,167 Mbps,21401 kB/s
193.123.183.42,443,98.98.156.10,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
141.147.93.177,443,2a0b:21c0:100a:1b7:0:64fe:41a:4ac1,DE,Frankfurt,隧道,109 ms,156 Mbps,20070 kB/s
158.101.215.95,443,2606:f240:f00:a683:0:6862:a5d0:9e1a,US,Frankfurt,隧道,108 ms,150 Mbps,19251 kB/s
141.147.68.145,443,2606:f240:f00:5a42:0:df3f:5831:e40c,US,Frankfurt,隧道,107 ms,203 Mbps,26009 kB/s
193.123.33.35,443,2606:f240:f00:a683:0:6258:769:38ef,US,Frankfurt,隧道,111 ms,195 Mbps,24985 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,61 Mbps,7846 kB/s
141.147.33.12,443,2a0b:21c0:100a:1fa:0:7d48:1c1b:a11c,DE,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s
158.101.207.95,443,98.98.156.34,DE,Frankfurt,隧道,108 ms,190 Mbps,24371 kB/s
193.123.56.169,443,98.98.166.174,US,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
141.147.79.166,443,2a0b:21c0:1007:1c8:0:1545:66e2:a21c,DE,Frankfurt,隧道,219 ms,186 Mbps,23859 kB/s
193.123.32.91,443,2606:f240:f00:6acf:0:dacf:136:f82b,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
130.162.160.188,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s
143.47.253.28,443,2a0b:21c0:100a:1b3:0:91c7:b9f4:58be,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
130.162.58.38,443,2a0b:21c0:1007:1c8:0:3972:163e:aa91,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,257 Mbps,32972 kB/s
132.226.199.244,443,2a0b:21c0:100a:1fa:0:77d6:ac25:beab,DE,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s
144.24.166.114,443,2a0b:21c0:1007:1ca:0:2d6e:5995:27dd,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
132.226.134.163,443,98.98.156.10,DE,Frankfurt,隧道,135 ms,97 Mbps,12492 kB/s
