中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,383 Mbps,49049 kB/s
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,20 ms,53 Mbps,6839 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,108 ms,85 Mbps,10956 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,21 ms,453 Mbps,58060 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,2 ms,792 Mbps,101478 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,329 Mbps,42188 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,22 ms,64 Mbps,8204 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,67 ms,226 Mbps,28979 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,47 Mbps,6080 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,135 ms,127 Mbps,16281 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,31 Mbps,4079 kB/s
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,176 ms,90 Mbps,11571 kB/s
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,144 ms,121 Mbps,15564 kB/s
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,154 ms,120 Mbps,15360 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,904 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,105 Mbps,13516 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,7 Mbps,982 kB/s
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,176 ms,84 Mbps,10752 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,171 ms,44 Mbps,5709 kB/s
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,159 ms,86 Mbps,11059 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,49 Mbps,6351 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,92 Mbps,11776 kB/s
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,160 ms,115 Mbps,14745 kB/s
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,224 ms,100 Mbps,12902 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,120 Mbps,15462 kB/s
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,168 ms,104 Mbps,13414 kB/s
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,146 ms,130 Mbps,16691 kB/s
