中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,36 ms,6 Mbps,880 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,49 Mbps,6393 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,118 ms,45 Mbps,5820 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,119 ms,48 Mbps,6196 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,120 ms,47 Mbps,6089 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,117 ms,47 Mbps,6063 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,46 Mbps,5912 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,118 ms,46 Mbps,6011 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,47 Mbps,6073 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,125 ms,44 Mbps,5696 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,126 ms,45 Mbps,5779 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,165 ms,42 Mbps,5402 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,121 ms,45 Mbps,5767 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,41 Mbps,5276 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,121 ms,44 Mbps,5723 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,161 ms,107 Mbps,13721 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,42 Mbps,5496 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,203 ms,41 Mbps,5346 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,38 Mbps,4910 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,166 ms,38 Mbps,4866 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,167 ms,37 Mbps,4851 kB/s
8.219.85.195,443,47.84.40.188,SG,Singapore,隧道,189 ms,80 Mbps,10240 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,167 ms,38 Mbps,4976 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,176 ms,44 Mbps,5749 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,215 ms,68 Mbps,8790 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,225 ms,44 Mbps,5726 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,45 Mbps,5807 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,41 Mbps,5310 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,195 ms,0 Mbps,30 kB/s
