中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1344 Mbps,172032 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,35 ms,48 Mbps,6208 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,311 Mbps,39833 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,40 Mbps,5164 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,44 Mbps,5740 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,36 ms,135 Mbps,17305 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,51 Mbps,6569 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,1 Mbps,244 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5547 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5298 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,44 Mbps,5688 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,37 Mbps,4736 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,30 Mbps,3894 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,33 Mbps,4253 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,39 Mbps,5009 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,228 Mbps,29286 kB/s
