中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,908 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,75 Mbps,9644 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,336 Mbps,43008 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,317 Mbps,40652 kB/s
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,US,Frankfurt,隧道,97 ms,212 Mbps,27136 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,47 Mbps,6088 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,47 Mbps,6028 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5765 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,34 Mbps,4385 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,41 Mbps,5284 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5345 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,121 Mbps,15564 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,32 Mbps,4194 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,34 Mbps,4426 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,37 Mbps,4793 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,222 ms,31 Mbps,3983 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,272 ms,3 Mbps,471 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,233 ms,26 Mbps,3425 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,0 Mbps,75 kB/s
