中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1512 Mbps,193536 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1520 Mbps,194560 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,365 Mbps,46796 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,50 Mbps,6457 kB/s
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,51 Mbps,6606 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,49 Mbps,6340 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5260 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,40 Mbps,5194 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5211 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,77 Mbps,9875 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,37 Mbps,4766 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,33 Mbps,4338 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,30 Mbps,3862 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,30 Mbps,3943 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,243 ms,52 Mbps,6749 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,15 Mbps,1953 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,311 ms,0 Mbps,22 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,8 kB/s
