中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,352 Mbps,45056 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,977 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,46 Mbps,5961 kB/s
150.230.205.239,443,152.70.102.192,JP,Tokyo,隧道,105 ms,116 Mbps,14950 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,42 Mbps,5477 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,34 Mbps,4366 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,113 ms,41 Mbps,5305 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,142 ms,41 Mbps,5344 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,127 ms,41 Mbps,5308 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,135 ms,37 Mbps,4834 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,113 ms,41 Mbps,5269 kB/s
64.110.104.30,443,64.110.104.30,51 Mbps,6541 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,48 Mbps,6162 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,39 Mbps,5032 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,117 ms,47 Mbps,6098 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,144 ms,50 Mbps,6447 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,112 ms,50 Mbps,6425 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,193 ms,89 Mbps,11468 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,47 Mbps,6130 kB/s
141.148.244.56,443,2606:f240:f00:a683:0:64c8:ff5b:3209,DE,Munich,隧道,168 ms,106 Mbps,13619 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,149 ms,137 Mbps,17612 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,45 Mbps,5775 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,44 Mbps,5723 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,155 ms,46 Mbps,5984 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,213 ms,75 Mbps,9609 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,41 Mbps,5265 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,244 ms,41 Mbps,5338 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,159 ms,0 Mbps,27 kB/s
