中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,384 Mbps,49254 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,786 Mbps,100659 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,361 Mbps,46284 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,974 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,47 Mbps,6024 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,45 Mbps,5866 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,46 Mbps,6009 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,28 Mbps,3625 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5777 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,45 Mbps,5790 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,45 Mbps,5791 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,42 Mbps,5497 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,132 ms,42 Mbps,5444 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,42 Mbps,5413 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,141 ms,42 Mbps,5380 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,39 Mbps,5005 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,41 Mbps,5360 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,40 Mbps,5176 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,149 ms,124 Mbps,15872 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,39 Mbps,5072 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,161 ms,40 Mbps,5203 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,146 ms,39 Mbps,5041 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,193 ms,92 Mbps,11878 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,140 Mbps,18022 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,243 ms,34 Mbps,4412 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,35 Mbps,4597 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,154 ms,0 Mbps,93 kB/s
