中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,880 Mbps,112640 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,363 Mbps,46489 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,447 Mbps,57241 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,69 ms,48 Mbps,6214 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,42 Mbps,5416 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,968 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,107 ms,42 Mbps,5432 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,41 Mbps,5289 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,117 ms,44 Mbps,5698 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,41 Mbps,5276 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,44 Mbps,5633 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,40 Mbps,5197 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,41 Mbps,5283 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,32 Mbps,4196 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,133 ms,48 Mbps,6250 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,40 Mbps,5226 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,38 Mbps,4972 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,144 ms,39 Mbps,5092 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,144 ms,132 Mbps,16896 kB/s
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,178 ms,62 Mbps,7993 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,148 ms,36 Mbps,4669 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,47 Mbps,6065 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,187 ms,6 Mbps,819 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,199 ms,80 Mbps,10240 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,247 ms,20 Mbps,2586 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,41 Mbps,5332 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,149 ms,0 Mbps,39 kB/s
