中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,61 Mbps,7928 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,982 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,315 Mbps,40345 kB/s
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,90 ms,248 Mbps,31846 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6341 kB/s
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,DE,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,95 ms,334 Mbps,42803 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,52 Mbps,6671 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,50 Mbps,6484 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,44 Mbps,5643 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,172 ms,42 Mbps,5427 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,43 Mbps,5586 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,8 Mbps,1048 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4562 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,32 Mbps,4106 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,208 ms,0 Mbps,40 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,34 Mbps,4363 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,39 Mbps,5022 kB/s
