中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,946 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,61 Mbps,7888 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,288 Mbps,36864 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,391 Mbps,50073 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,51 Mbps,6614 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,216 Mbps,27648 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,48 Mbps,6238 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:1013:c00d:82e,US,Frankfurt,隧道,103 ms,232 Mbps,29798 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,50 Mbps,6449 kB/s
131.186.33.175,443,151.145.77.106,JP,Tokyo,隧道,142 ms,128 Mbps,16384 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,46 Mbps,5933 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,151 ms,45 Mbps,5779 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,40 Mbps,5203 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,39 Mbps,5090 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,35 Mbps,4541 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,60 Mbps,7796 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,36 Mbps,4613 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,213 ms,0 Mbps,38 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,43 Mbps,5572 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,244 Mbps,31232 kB/s
