中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,42 Mbps,5481 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,118 ms,41 Mbps,5309 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,42 Mbps,5425 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,122 ms,42 Mbps,5398 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,118 ms,42 Mbps,5491 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,122 ms,34 Mbps,4437 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,121 ms,49 Mbps,6272 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,124 ms,49 Mbps,6340 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,127 ms,49 Mbps,6338 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,124 ms,24 Mbps,3178 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,115 ms,48 Mbps,6183 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,49 Mbps,6319 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,144 ms,46 Mbps,5896 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,146 ms,45 Mbps,5858 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,153 ms,25 Mbps,3204 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,172 ms,43 Mbps,5553 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,172 ms,36 Mbps,4608 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,167 ms,40 Mbps,5213 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,160 ms,42 Mbps,5425 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,146 ms,41 Mbps,5360 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,163 ms,106 Mbps,13619 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,169 ms,42 Mbps,5437 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,222 ms,40 Mbps,5160 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,37 Mbps,4847 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,213 ms,34 Mbps,4359 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,204 ms,62 Mbps,8021 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,171 ms,2 Mbps,257 kB/s
