中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,681 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,49 Mbps,6350 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,468 Mbps,59904 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,320 Mbps,40960 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,50 Mbps,6526 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,49 Mbps,6336 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,47 Mbps,6102 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,46 Mbps,6000 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,43 Mbps,5624 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,41 Mbps,5252 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,42 Mbps,5388 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,37 Mbps,4739 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,195 ms,10 Mbps,1349 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,36 Mbps,4696 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,231 ms,35 Mbps,4550 kB/s
