中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,47 Mbps,6030 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,45 Mbps,5884 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,154 ms,40 Mbps,5218 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,156 ms,35 Mbps,4519 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,37 Mbps,4812 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,162 ms,57 Mbps,7361 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4752 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,174 ms,13 Mbps,1751 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,39 Mbps,5064 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,177 ms,36 Mbps,4648 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,169 ms,35 Mbps,4482 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,201 ms,22 Mbps,2928 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,34 Mbps,4360 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,203 ms,29 Mbps,3823 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,38 Mbps,4877 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,31 Mbps,4029 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,206 ms,77 Mbps,9873 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,221 ms,38 Mbps,4923 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,218 ms,38 Mbps,4896 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,210 ms,42 Mbps,5429 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,37 Mbps,4815 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,265 ms,52 Mbps,6779 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,251 ms,42 Mbps,5415 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,284 ms,43 Mbps,5580 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,1194 ms,20 Mbps,2591 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,222 ms,0 Mbps,35 kB/s
