中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.159.82,443,2a0b:21c0:1007:c9:0:19c9:cebd:9db5,DE,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,237 Mbps,30412 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,971 kB/s
129.159.223.200,443,163.123.193.6,DE,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s
144.24.173.39,443,2606:f240:f00:5a42:0:7267:e5b4:a2a9,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s
143.47.179.128,443,2a0b:21c0:1007:cb:0:7651:c931:61a7,DE,Frankfurt,隧道,88 ms,124 Mbps,15872 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,101 Mbps,13004 kB/s
141.144.204.159,443,2a0b:21c0:100a:1b1:0:2a3d:536d:2db9,DE,Frankfurt,隧道,200 ms,117 Mbps,15052 kB/s
132.145.249.61,443,2a0b:21c0:1007:1cb:0:aabb:6aa6:a2da,DE,Frankfurt,隧道,92 ms,113 Mbps,14540 kB/s
130.162.215.254,443,2a0b:21c0:100a:1b7:0:c6ec:3c61:176f,DE,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,29 ms,65 Mbps,8353 kB/s
129.159.27.136,443,2a0b:21c0:100a:1b0:0:13e5:4269:4d3c,DE,Frankfurt,隧道,90 ms,108 Mbps,13926 kB/s
140.238.122.127,443,2a0b:21c0:100a:1b7:0:2d7a:e9eb:f175,DE,Frankfurt,隧道,96 ms,100 Mbps,12902 kB/s
152.70.42.207,443,2a0b:21c0:1007:1cb:0:c63d:a8e4:e03c,DE,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s
152.70.182.211,443,2606:f240:f00:2be4:0:10b5:3c4a:1a80,US,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s
143.47.230.104,443,2a0b:21c0:100a:1f9:0:527a:21e0:2de0,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
158.101.207.51,443,2a0b:21c0:100a:1f9:0:6e4a:b849:3434,DE,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,65 ms,44 Mbps,5731 kB/s
141.147.83.7,443,2a0b:21c0:1007:c7:0:56b4:362b:c69d,DE,Frankfurt,隧道,91 ms,243 Mbps,31129 kB/s
138.2.182.21,443,2606:f240:f00:46c4:0:570c:773:831c,US,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,50 Mbps,6426 kB/s
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,48 Mbps,6267 kB/s
130.162.162.195,443,2606:f240:f00:2be4:0:299f:486d:e81c,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s
141.147.75.55,443,2606:f240:f00:46c4:0:3eb9:715d:e255,US,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,90 ms,240 Mbps,30822 kB/s
193.123.57.31,443,2a0b:21c0:1007:c9:0:102f:8a83:56e,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
152.70.48.99,443,2606:f240:f00:eaf1:0:3c7d:4520:e546,US,Frankfurt,隧道,214 ms,129 Mbps,16588 kB/s
141.147.116.251,443,209.177.81.218,DE,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s
141.144.202.43,443,2a0b:21c0:100a:1b2:0:52eb:dbd:897a,DE,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
130.162.166.81,443,2a0b:21c0:100a:1b6:0:2cbe:e20:d0d1,DE,Frankfurt,隧道,92 ms,233 Mbps,29900 kB/s
129.159.28.139,443,98.98.166.58,US,Frankfurt,隧道,93 ms,139 Mbps,17817 kB/s
150.230.121.102,443,2606:f240:f00:dd8d:0:8566:3301:7701,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
140.238.122.153,443,2a0b:21c0:100a:1b0:0:9096:f0d0:cada,DE,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,71 ms,251 Mbps,32153 kB/s
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s
141.144.243.16,443,2a0b:21c0:1007:1ca:0:b8ed:c09b:b40c,DE,Frankfurt,隧道,202 ms,117 Mbps,15052 kB/s
141.147.46.205,443,2a0b:21c0:1007:1c9:0:7f2d:4594:9808,DE,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
143.47.251.151,443,2606:f240:f00:6acf:0:8449:d4da:11e4,US,Frankfurt,隧道,101 ms,209 Mbps,26828 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,92 ms,270 Mbps,34611 kB/s
193.123.36.199,443,2a0b:21c0:1007:1cb:0:e08a:ea0f:f5cc,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,50 Mbps,6501 kB/s
130.162.188.100,443,2a0b:21c0:100a:1b7:0:574d:4d27:8d51,DE,Frankfurt,隧道,96 ms,97 Mbps,12492 kB/s
141.147.86.145,443,2a0b:21c0:1007:1c9:0:2042:34f9:8987,DE,Frankfurt,隧道,92 ms,113 Mbps,14540 kB/s
141.147.24.47,443,2a0b:21c0:100a:1b7:0:b704:b429:a2c0,DE,Frankfurt,隧道,93 ms,247 Mbps,31641 kB/s
143.47.176.3,443,2606:f240:f00:a683:0:af2a:bf3:76f3,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s
143.47.188.7,443,163.123.193.24,DE,Frankfurt,隧道,91 ms,245 Mbps,31436 kB/s
144.21.58.197,443,2a0b:21c0:100a:1b1:0:c089:453c:6e46,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
193.123.191.82,443,2606:f240:f00:a683:0:ef08:82b6:1bf9,US,Frankfurt,隧道,90 ms,241 Mbps,30924 kB/s
152.67.135.191,443,2606:f240:f00:2be4:0:382:bc46:989e,US,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s
141.144.239.84,443,209.177.81.218,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
141.147.103.165,443,163.123.193.7,DE,Frankfurt,隧道,99 ms,141 Mbps,18124 kB/s
130.162.209.42,443,2a0b:21c0:1007:1ca:0:bfc0:f35e:dd95,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,226 ms,232 Mbps,29798 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,46 Mbps,5944 kB/s
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,140 ms,111 Mbps,14233 kB/s
143.47.236.9,443,2606:f240:f00:6acf:0:1b23:318f:5f09,US,Frankfurt,隧道,148 ms,176 Mbps,22528 kB/s
152.70.63.48,443,2a0b:21c0:1007:c8:0:d9ed:3506:2c22,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,82 Mbps,10547 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,142 Mbps,18227 kB/s
