中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.135.164,443,2a0b:21c0:100a:1b4:0:f62e:ff3d:2679,DE,Frankfurt,隧道,95 ms,275 Mbps,35225 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,37 ms,67 Mbps,8646 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,9 ms,32 Mbps,4106 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,92 ms,250 Mbps,32051 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:57,US,Los Angeles,隧道,71 ms,84 Mbps,10854 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,90 Mbps,11571 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,50 Mbps,6527 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,46 Mbps,5945 kB/s
152.70.40.231,443,163.123.193.5,DE,Frankfurt,隧道,112 ms,264 Mbps,33894 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,107 ms,45 Mbps,5776 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,77 ms,48 Mbps,6258 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,46 Mbps,5898 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,46 Mbps,5943 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,89 ms,287 Mbps,36761 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,94 ms,23 Mbps,3055 kB/s
130.162.47.22,443,2a0b:21c0:100a:1b1:0:64b9:1cd8:3936,DE,Frankfurt,隧道,96 ms,132 Mbps,16998 kB/s
130.162.182.134,443,2606:f240:f00:2be4:0:eb8c:1f72:2307,US,Frankfurt,隧道,94 ms,229 Mbps,29388 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,63 ms,45 Mbps,5817 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,117 ms,46 Mbps,6007 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,103 ms,44 Mbps,5748 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,72 ms,304 Mbps,38912 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,153 Mbps,19660 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,134 ms,80 Mbps,10342 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,140 Mbps,17920 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,39 Mbps,5083 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,23 Mbps,3059 kB/s
132.145.248.78,443,2606:f240:f00:a683:0:7feb:70a6:6191,US,Frankfurt,隧道,108 ms,229 Mbps,29388 kB/s
144.24.185.69,443,2606:f240:f00:83a7:0:d82d:2e0d:d620,US,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,38 Mbps,4981 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,347 Mbps,44441 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,181 ms,83 Mbps,10649 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,37 Mbps,4739 kB/s
132.226.210.27,443,2a0b:21c0:1007:ca:0:af7c:a6d7:57d,DE,Frankfurt,隧道,100 ms,220 Mbps,28262 kB/s
141.148.235.146,443,2a0b:21c0:1007:1c9:0:2700:10f9:b308,DE,Frankfurt,隧道,105 ms,220 Mbps,28160 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:46,US,Los Angeles,隧道,75 ms,44 Mbps,5642 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,217 ms,28 Mbps,3632 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,89 ms,208 Mbps,26624 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,212 ms,30 Mbps,3843 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,34 Mbps,4409 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,95 Mbps,12185 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,239 ms,65 Mbps,8381 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,190 ms,92 Mbps,11878 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,91 Mbps,11673 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,232 ms,71 Mbps,9197 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,235 ms,76 Mbps,9799 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,256 ms,1 Mbps,147 kB/s
146.56.161.131,443,107.151.176.166,US,Los Angeles,隧道,242 ms,65 Mbps,8420 kB/s
152.70.249.213,443,107.151.176.66,US,Los Angeles,隧道,227 ms,80 Mbps,10240 kB/s
8.219.203.104,443,8.222.236.107,SG,Singapore,隧道,248 ms,60 Mbps,7695 kB/s
146.56.133.215,443,2607:a400:a:6b:0:7f77:8b46:7ad1,US,Los Angeles,隧道,241 ms,73 Mbps,9367 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,20 Mbps,2572 kB/s
8.219.150.218,443,47.245.125.52,SG,Singapore,隧道,269 ms,57 Mbps,7396 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,250 ms,0 Mbps,24 kB/s
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,238 ms,80 Mbps,10240 kB/s
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,239 ms,58 Mbps,7452 kB/s
130.162.144.191,443,2a09:bac5:4750:155::22:136,KR,Seoul,隧道,214 ms,28 Mbps,3634 kB/s
