中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,52 Mbps,6756 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,441 Mbps,56524 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,237 Mbps,30412 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,42 Mbps,5451 kB/s
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,42 Mbps,5485 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,43 Mbps,5539 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,39 Mbps,5005 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,39 Mbps,5110 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,36 Mbps,4703 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,34 Mbps,4443 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,42 Mbps,5382 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,39 Mbps,5012 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,64 Mbps,8291 kB/s
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,212 ms,66 Mbps,8554 kB/s
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,213 ms,74 Mbps,9485 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,224 ms,10 Mbps,1360 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,258 ms,105 Mbps,13516 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,35 Mbps,4501 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,36 Mbps,4627 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,0 Mbps,57 kB/s
