中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,945 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,405 Mbps,51916 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,304 Mbps,38912 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,44 Mbps,5757 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,42 Mbps,5398 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,44 Mbps,5670 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,139 ms,41 Mbps,5322 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,40 Mbps,5201 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,140 Mbps,18022 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,41 Mbps,5281 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,40 Mbps,5177 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,143 ms,40 Mbps,5222 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,35 Mbps,4483 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,36 Mbps,4677 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,186 ms,49 Mbps,6357 kB/s
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,200 ms,42 Mbps,5405 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,180 ms,42 Mbps,5480 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,39 Mbps,5010 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,191 ms,39 Mbps,5056 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,11 Mbps,1522 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,34 Mbps,4371 kB/s
8.222.139.227,443,8.219.142.198,SG,Singapore,隧道,213 ms,67 Mbps,8690 kB/s
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,188 ms,37 Mbps,4765 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,31 Mbps,4033 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,84 Mbps,10752 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,42 Mbps,5491 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,36 Mbps,4630 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,249 ms,54 Mbps,7009 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,38 Mbps,4866 kB/s
