中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,60 Mbps,7709 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1568 Mbps,200704 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,344 Mbps,44032 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,332 Mbps,42598 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,43 Mbps,5614 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,44 Mbps,5646 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,42 Mbps,5492 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,44 Mbps,5676 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,46 Mbps,5970 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,42 Mbps,5415 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,36 Mbps,4715 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,28 Mbps,3592 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,35 Mbps,4489 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,36 Mbps,4671 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,0 Mbps,50 kB/s
