中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,966 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,436 Mbps,55808 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,321 Mbps,41164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,43 Mbps,5580 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,39 Mbps,5054 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,40 Mbps,5229 kB/s
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,38 Mbps,4900 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,140 ms,39 Mbps,5050 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,42 Mbps,5449 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,189 ms,27 Mbps,3477 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,144 ms,36 Mbps,4690 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,49 Mbps,6332 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,42 Mbps,5464 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,194 ms,33 Mbps,4281 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,48 Mbps,6265 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,164 Mbps,20992 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,42 Mbps,5378 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,211 ms,34 Mbps,4448 kB/s
168.138.165.174,443,168.138.165.174,SG,7 Mbps,897 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,32 Mbps,4134 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,195 ms,33 Mbps,4330 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,229 ms,51 Mbps,6536 kB/s
