中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,980 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,357 Mbps,45772 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,280 Mbps,35840 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,321 Mbps,41164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6016 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,47 Mbps,6018 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,45 Mbps,5832 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5024 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,35 Mbps,4502 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4565 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,28 Mbps,3685 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,159 ms,33 Mbps,4341 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,35 Mbps,4600 kB/s
64.110.104.30,443,64.110.104.30,JP,Singapore,中转,166 ms,41 Mbps,5346 kB/s
150.230.63.93,443,150.230.63.93,JP,Singapore,中转,166 ms,38 Mbps,4935 kB/s
