中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,928 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,43 Mbps,5548 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,284 Mbps,36454 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,43 Mbps,5564 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,172 Mbps,22118 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,44 Mbps,5714 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,45 Mbps,5854 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,46 Mbps,5916 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,36 Mbps,4731 kB/s
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,90 ms,221 Mbps,28364 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,172 ms,44 Mbps,5648 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,163 ms,60 Mbps,7702 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,156 ms,41 Mbps,5330 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,215 ms,36 Mbps,4674 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,34 Mbps,4390 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,79 Mbps,10137 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,32 Mbps,4137 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,43 Mbps,5627 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,42 Mbps,5427 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,32 Mbps,4165 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,39 Mbps,5078 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,42 Mbps,5405 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,211 ms,38 Mbps,4941 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,211 ms,28 Mbps,3679 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,32 Mbps,4213 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,32 Mbps,4101 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,271 ms,51 Mbps,6547 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,208 ms,0 Mbps,40 kB/s
