中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,57 Mbps,7392 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,5 Mbps,752 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,459 Mbps,58777 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,240 Mbps,30720 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,49 Mbps,6306 kB/s
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,48 Mbps,6214 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,47 Mbps,6016 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,25 Mbps,3218 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,46 Mbps,5933 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,43 Mbps,5626 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,40 Mbps,5154 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,193 ms,35 Mbps,4567 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,37 Mbps,4757 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,167 ms,114 Mbps,14643 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,182 ms,1 Mbps,213 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1098 ms,261 Mbps,33484 kB/s
