中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.244.253,443,47.89.244.253,US,San Jose,中转,2 ms,11 Mbps,1433 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,62 Mbps,8035 kB/s
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,37 ms,197 Mbps,25292 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,63 Mbps,8152 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,38 ms,580 Mbps,74240 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,24 ms,872 Mbps,111616 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,455 Mbps,58265 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,88 ms,384 Mbps,49152 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,39 ms,960 Mbps,122880 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,102 ms,76 Mbps,9809 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,13 ms,3 Mbps,440 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,23 ms,1832 Mbps,234496 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,128 ms,87 Mbps,11161 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,30 ms,66 Mbps,8571 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,221 Mbps,28364 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,49 ms,69 Mbps,8888 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,114 ms,364 Mbps,46694 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,45 Mbps,5828 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,369 Mbps,47308 kB/s
158.101.220.201,443,2a0b:21c0:1007:c7:0:fce0:12d5:bc9f,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,67 ms,46 Mbps,5960 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,116 ms,226 Mbps,28979 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,123 ms,1 Mbps,233 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,170 ms,45 Mbps,5884 kB/s
138.3.220.68,443,2602:ffe4:407:20d9:0:d571:66be:b24b,SG,Singapore,隧道,174 ms,103 Mbps,13209 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,179 ms,31 Mbps,4045 kB/s
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,170 ms,89 Mbps,11468 kB/s
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,42 Mbps,5407 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,128 ms,136 Mbps,17408 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,194 ms,42 Mbps,5404 kB/s
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,170 ms,84 Mbps,10854 kB/s
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,170 ms,83 Mbps,10649 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,189 ms,27 Mbps,3550 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,56 ms,56 Mbps,7171 kB/s
