中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,6 Mbps,882 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,782 Mbps,100147 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,284 Mbps,36352 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,136 ms,49 Mbps,6334 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,125 ms,47 Mbps,6055 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,156 ms,44 Mbps,5641 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,45 Mbps,5810 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,45 Mbps,5800 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,118 ms,171 Mbps,21913 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,121 ms,42 Mbps,5387 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,45 Mbps,5787 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,117 ms,42 Mbps,5395 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,134 ms,46 Mbps,5931 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,167 ms,42 Mbps,5377 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,175 ms,41 Mbps,5367 kB/s
141.148.232.149,443,163.123.193.3,DE,Munich,隧道,130 ms,100 Mbps,12800 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,146 ms,43 Mbps,5573 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,152 ms,2 Mbps,263 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,146 ms,40 Mbps,5150 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,39 Mbps,5004 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,164 ms,35 Mbps,4504 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,162 ms,38 Mbps,4925 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,168 ms,100 Mbps,12800 kB/s
8.222.129.215,443,8.222.240.96,SG,Singapore,隧道,197 ms,96 Mbps,12288 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,163 ms,115 Mbps,14745 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,207 ms,46 Mbps,5910 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,37 Mbps,4802 kB/s
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,197 ms,5 Mbps,715 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,231 ms,56 Mbps,7179 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,29 Mbps,3793 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,0 ms,1 Mbps,136 kB/s
