中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,904 Mbps,115712 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,310 Mbps,39731 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,41 Mbps,5325 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,42 Mbps,5465 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,43 Mbps,5531 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,39 Mbps,5052 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,40 Mbps,5229 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,39 Mbps,4999 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,39 Mbps,5055 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,102 ms,1 Mbps,151 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,15 Mbps,2030 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,36 Mbps,4655 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,45 Mbps,5884 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,45 Mbps,5845 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,146 ms,157 Mbps,20172 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,159 ms,0 Mbps,33 kB/s
