中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,326 Mbps,41779 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,880 Mbps,112640 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,49 Mbps,6288 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,47 Mbps,6116 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5896 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,140 ms,46 Mbps,5970 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,112 ms,48 Mbps,6164 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,146 ms,40 Mbps,5215 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,47 Mbps,6110 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,117 ms,49 Mbps,6297 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,152 ms,42 Mbps,5412 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,120 ms,46 Mbps,6015 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,156 ms,42 Mbps,5501 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,154 ms,42 Mbps,5411 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,138 ms,46 Mbps,5988 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,161 ms,39 Mbps,5001 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,44 Mbps,5732 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,46 Mbps,5888 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,153 ms,122 Mbps,15667 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,154 ms,44 Mbps,5667 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,43 Mbps,5605 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,155 ms,37 Mbps,4796 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,2 Mbps,270 kB/s
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,188 ms,90 Mbps,11571 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,230 ms,42 Mbps,5477 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,210 ms,66 Mbps,8547 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,41 Mbps,5327 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,158 ms,0 Mbps,54 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,180 ms,0 Mbps,22 kB/s
