中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,698 Mbps,89395 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,335 Mbps,42905 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,886 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,285 Mbps,36556 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,439 Mbps,56217 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,64 ms,47 Mbps,6021 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,45 Mbps,5802 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,41 Mbps,5254 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,41 Mbps,5298 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,40 Mbps,5198 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,41 Mbps,5286 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,41 Mbps,5355 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,166 ms,40 Mbps,5136 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,177 ms,42 Mbps,5400 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,45 Mbps,5811 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,198 ms,75 Mbps,9691 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,198 ms,18 Mbps,2398 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,213 ms,43 Mbps,5588 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,4 Mbps,515 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,43 Mbps,5605 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,157 ms,82 Mbps,10547 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,178 ms,0 Mbps,55 kB/s
