中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,49 Mbps,6324 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,970 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,312 Mbps,40038 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,375 Mbps,48025 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,50 Mbps,6404 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,48 Mbps,6189 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,49 Mbps,6286 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,43 Mbps,5626 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,43 Mbps,5622 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,42 Mbps,5502 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4832 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,35 Mbps,4483 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,35 Mbps,4493 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,53 Mbps,6839 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,38 Mbps,4984 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,0 Mbps,19 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,1 Mbps,184 kB/s
