中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5630 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,41 Mbps,5310 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,36 Mbps,4721 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,41 Mbps,5272 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,42 Mbps,5409 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,40 Mbps,5191 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,41 Mbps,5295 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,112 ms,204 Mbps,26112 kB/s
64.110.104.30,443,64.110.104.30,JP,Singapore,中转,111 ms,43 Mbps,5521 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,36 Mbps,4727 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,138 ms,20 Mbps,2621 kB/s
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,132 ms,150 Mbps,19251 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,195 ms,0 Mbps,32 kB/s
