中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,62 Mbps,8044 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,952 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,284 Mbps,36454 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,318 Mbps,40755 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,41 Mbps,5298 kB/s
144.24.200.164,443,144.24.200.164,48 Mbps,6159 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,48 Mbps,6242 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,43 Mbps,5603 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,44 Mbps,5660 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,43 Mbps,5509 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,162 ms,44 Mbps,5634 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,158 ms,41 Mbps,5375 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,204 ms,37 Mbps,4736 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5188 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,169 ms,38 Mbps,4870 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,40 Mbps,5150 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5318 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,33 Mbps,4295 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,172 ms,44 Mbps,5711 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,172 ms,42 Mbps,5437 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,206 ms,37 Mbps,4842 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,217 ms,33 Mbps,4316 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,213 ms,71 Mbps,9160 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,24 Mbps,3158 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,41 Mbps,5345 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,262 ms,32 Mbps,4120 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,79 Mbps,10137 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,213 ms,35 Mbps,4567 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,242 ms,24 Mbps,3121 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,269 ms,53 Mbps,6827 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,215 ms,0 Mbps,39 kB/s
