中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,394 Mbps,50483 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,63 Mbps,8113 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,3 Mbps,385 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,288 Mbps,36864 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,43 Mbps,5547 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,516 Mbps,66150 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,416 Mbps,53248 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,156 Mbps,19968 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,187 ms,102 Mbps,13107 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,135 ms,43 Mbps,5593 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,38 Mbps,4947 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,145 ms,42 Mbps,5474 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,194 ms,39 Mbps,5068 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,38 Mbps,4911 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,107 ms,41 Mbps,5369 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,37 Mbps,4790 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,171 ms,37 Mbps,4819 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,134 ms,39 Mbps,5091 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,40 Mbps,5145 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,44 Mbps,5656 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,132 ms,41 Mbps,5364 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,37 Mbps,4838 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,141 ms,39 Mbps,5055 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,137 ms,42 Mbps,5502 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,176 ms,38 Mbps,4887 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,36 Mbps,4608 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,167 ms,40 Mbps,5138 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,37 Mbps,4737 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,209 ms,35 Mbps,4553 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,24 Mbps,3152 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,217 ms,69 Mbps,8834 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,47 Mbps,6072 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,230 ms,67 Mbps,8601 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,188 ms,1 Mbps,247 kB/s
