中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1344 Mbps,172032 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1520 Mbps,194560 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,360 Mbps,46182 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5671 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,48 Mbps,6186 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,49 Mbps,6398 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,46 Mbps,6000 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,18 Mbps,2328 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,3 Mbps,386 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,39 Mbps,5028 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,186 ms,75 Mbps,9627 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,32 Mbps,4208 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,35 Mbps,4553 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,34 Mbps,4462 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,256 ms,31 Mbps,3998 kB/s
158.101.130.149,443,2602:ffe4:407:20da:0:8169:f91b:a497,SG,Singapore,隧道,251 ms,45 Mbps,5799 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,294 ms,41 Mbps,5304 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,311 ms,0 Mbps,11 kB/s
