中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,50 Mbps,6513 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,933 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,280 Mbps,35942 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,341 Mbps,43724 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,50 Mbps,6477 kB/s
141.144.198.121,443,158.178.156.14,NL,Amsterdam,隧道,87 ms,150 Mbps,19251 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,88 ms,49 Mbps,6300 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5697 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,42 Mbps,5494 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,198 ms,38 Mbps,4884 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,158 ms,34 Mbps,4434 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5248 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,169 ms,39 Mbps,4996 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,163 ms,42 Mbps,5378 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,40 Mbps,5190 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,131 Mbps,16793 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,205 ms,35 Mbps,4539 kB/s
140.238.201.118,AU,null Mbps,null kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,85 Mbps,10956 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,37 Mbps,4767 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,41 Mbps,5324 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,171 ms,49 Mbps,6389 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,205 ms,38 Mbps,4990 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,63 Mbps,8161 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,207 ms,39 Mbps,5049 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,208 ms,37 Mbps,4823 kB/s
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,224 ms,79 Mbps,10137 kB/s
168.138.165.174,443,168.138.165.174,34 Mbps,4421 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,195 ms,1 Mbps,147 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,273 ms,39 Mbps,5061 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,168 ms,44 Mbps,5702 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1220 ms,40 Mbps,5140 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,0 ms,0 Mbps,6 kB/s
