中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,353 Mbps,45260 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,840 Mbps,107520 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,304 Mbps,39014 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,448 Mbps,57446 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,956 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,42 Mbps,5498 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,43 Mbps,5586 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,199 Mbps,25497 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,43 Mbps,5527 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,50 Mbps,6419 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,38 Mbps,4981 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,47 Mbps,6031 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,34 Mbps,4469 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,45 Mbps,5832 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,46 Mbps,5909 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,45 Mbps,5831 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,192 ms,55 Mbps,7139 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,44 Mbps,5673 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,44 Mbps,5641 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,42 Mbps,5410 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,138 ms,152 Mbps,19558 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,153 ms,0 Mbps,10 kB/s
