中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,48 Mbps,6250 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,901 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,309 Mbps,39628 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,328 Mbps,41984 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5830 kB/s
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,44 Mbps,5727 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5035 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,44 Mbps,5633 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,26 Mbps,3344 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,42 Mbps,5421 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,213 ms,7 Mbps,1020 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,35 Mbps,4535 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,313 ms,25 Mbps,3268 kB/s
