中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,392 Mbps,50176 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,149 Mbps,19148 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,88 ms,58 Mbps,7446 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,3 Mbps,505 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,1 Mbps,168 kB/s
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,44 Mbps,5709 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,46 Mbps,5891 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,42 Mbps,5492 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,43 Mbps,5584 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,42 Mbps,5380 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,39 Mbps,5045 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,152 Mbps,19558 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,39 Mbps,5052 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,31 Mbps,4087 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,39 Mbps,5075 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,198 ms,0 Mbps,3 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,39 Mbps,5038 kB/s
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,212 ms,74 Mbps,9582 kB/s
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,231 ms,76 Mbps,9731 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,39 Mbps,5008 kB/s
